,ResponseId,SetID,value,PriceMin5,Price0,Price2,All RES,wind,solar,hydro,biomass,Slovak,Can Change,No change,Gender_f,Age,Income,No Income,Energy Consumption,payment_1,Region West,Region East,Household_size,Concern_1,RES_attitude_1,Know_green_provider,Providers_count,Appliance_count,Task_temp,Task_consumption,Task_appliances,Task_source
1242,R_20OnVOzt5YFszoN,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,1,46,4,0,0,31,1,0,4,3,4,0,5,5,5,5,3,1
1243,R_20OnVOzt5YFszoN,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,1,46,4,0,0,31,1,0,4,3,4,0,5,5,5,5,3,1
1244,R_20OnVOzt5YFszoN,Set11_a,1,0,0,1,0,0,0,0,1,1,-1,1,1,46,4,0,0,31,1,0,4,3,4,0,5,5,5,5,3,1
1245,R_20OnVOzt5YFszoN,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,1,46,4,0,0,31,1,0,4,3,4,0,5,5,5,5,3,1
1246,R_20OnVOzt5YFszoN,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,1,46,4,0,0,31,1,0,4,3,4,0,5,5,5,5,3,1
1247,R_20OnVOzt5YFszoN,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,1,46,4,0,0,31,1,0,4,3,4,0,5,5,5,5,3,1
1248,R_3fcIhvE6YC7LyEu,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1249,R_3fcIhvE6YC7LyEu,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1250,R_3fcIhvE6YC7LyEu,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1251,R_3fcIhvE6YC7LyEu,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1252,R_3fcIhvE6YC7LyEu,Set3_a,0,-1,-1,-1,0,0,1,0,0,1,1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1253,R_3fcIhvE6YC7LyEu,Set3_b,1,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1254,R_3fcIhvE6YC7LyEu,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1255,R_3fcIhvE6YC7LyEu,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1256,R_3fcIhvE6YC7LyEu,Set5_a,0,0,1,0,0,1,0,0,0,1,-1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1257,R_3fcIhvE6YC7LyEu,Set5_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1258,R_3fcIhvE6YC7LyEu,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1259,R_3fcIhvE6YC7LyEu,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1260,R_3fcIhvE6YC7LyEu,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1261,R_3fcIhvE6YC7LyEu,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1262,R_3fcIhvE6YC7LyEu,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1263,R_3fcIhvE6YC7LyEu,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1264,R_3fcIhvE6YC7LyEu,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1265,R_3fcIhvE6YC7LyEu,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1266,R_3fcIhvE6YC7LyEu,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1267,R_3fcIhvE6YC7LyEu,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1268,R_3fcIhvE6YC7LyEu,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1269,R_3fcIhvE6YC7LyEu,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1270,R_3fcIhvE6YC7LyEu,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1271,R_3fcIhvE6YC7LyEu,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,58,4,0,1,30,1,0,2,2,2,0,6,5,3,5,5,2
1272,R_3DoIQpGvPlB27Bo,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1273,R_3DoIQpGvPlB27Bo,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1274,R_3DoIQpGvPlB27Bo,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1275,R_3DoIQpGvPlB27Bo,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1276,R_3DoIQpGvPlB27Bo,Set3_a,0,-1,-1,-1,0,0,1,0,0,1,1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1277,R_3DoIQpGvPlB27Bo,Set3_b,1,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1278,R_3DoIQpGvPlB27Bo,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1279,R_3DoIQpGvPlB27Bo,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1280,R_3DoIQpGvPlB27Bo,Set5_a,0,0,1,0,0,1,0,0,0,1,-1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1281,R_3DoIQpGvPlB27Bo,Set5_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1282,R_3DoIQpGvPlB27Bo,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1283,R_3DoIQpGvPlB27Bo,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1284,R_3DoIQpGvPlB27Bo,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1285,R_3DoIQpGvPlB27Bo,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1286,R_3DoIQpGvPlB27Bo,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1287,R_3DoIQpGvPlB27Bo,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1288,R_3DoIQpGvPlB27Bo,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1289,R_3DoIQpGvPlB27Bo,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1290,R_3DoIQpGvPlB27Bo,Set10_a,0,0,0,1,0,0,0,1,0,1,-1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1291,R_3DoIQpGvPlB27Bo,Set10_b,1,0,1,0,0,0,0,0,1,1,-1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1292,R_3DoIQpGvPlB27Bo,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1293,R_3DoIQpGvPlB27Bo,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1294,R_3DoIQpGvPlB27Bo,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1295,R_3DoIQpGvPlB27Bo,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,51,3,0,0,30,1,0,1,3,2,0,3,3,4,3,4,3
1296,R_T8frKsR5gKbQC8F,Set1_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1297,R_T8frKsR5gKbQC8F,Set1_b,1,0,1,0,0,0,0,0,1,1,-1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1298,R_T8frKsR5gKbQC8F,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1299,R_T8frKsR5gKbQC8F,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1300,R_T8frKsR5gKbQC8F,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1301,R_T8frKsR5gKbQC8F,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1302,R_T8frKsR5gKbQC8F,Set4_a,1,-1,-1,-1,0,0,0,1,0,-1,1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1303,R_T8frKsR5gKbQC8F,Set4_b,0,-1,-1,-1,1,0,0,0,0,1,1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1304,R_T8frKsR5gKbQC8F,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1305,R_T8frKsR5gKbQC8F,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1306,R_T8frKsR5gKbQC8F,Set6_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1307,R_T8frKsR5gKbQC8F,Set6_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1308,R_T8frKsR5gKbQC8F,Set7_a,1,-1,-1,-1,0,0,0,0,1,1,1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1309,R_T8frKsR5gKbQC8F,Set7_b,0,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1310,R_T8frKsR5gKbQC8F,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1311,R_T8frKsR5gKbQC8F,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1312,R_T8frKsR5gKbQC8F,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1313,R_T8frKsR5gKbQC8F,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1314,R_T8frKsR5gKbQC8F,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1315,R_T8frKsR5gKbQC8F,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1316,R_T8frKsR5gKbQC8F,Set11_a,1,0,0,1,0,0,0,0,1,1,-1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1317,R_T8frKsR5gKbQC8F,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1318,R_T8frKsR5gKbQC8F,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1319,R_T8frKsR5gKbQC8F,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,48,5,0,1,54,0,0,3,4,4,0,2,2,3,5,5,1
1320,R_2bW9OodaE4L9QzR,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1321,R_2bW9OodaE4L9QzR,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1322,R_2bW9OodaE4L9QzR,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1323,R_2bW9OodaE4L9QzR,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1324,R_2bW9OodaE4L9QzR,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1325,R_2bW9OodaE4L9QzR,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1326,R_2bW9OodaE4L9QzR,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1327,R_2bW9OodaE4L9QzR,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1328,R_2bW9OodaE4L9QzR,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1329,R_2bW9OodaE4L9QzR,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1330,R_2bW9OodaE4L9QzR,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1331,R_2bW9OodaE4L9QzR,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1332,R_2bW9OodaE4L9QzR,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1333,R_2bW9OodaE4L9QzR,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1334,R_2bW9OodaE4L9QzR,Set8_a,0,-1,-1,-1,0,0,1,0,0,-1,1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1335,R_2bW9OodaE4L9QzR,Set8_b,1,0,0,1,0,1,0,0,0,1,1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1336,R_2bW9OodaE4L9QzR,Set9_a,0,0,1,0,0,0,1,0,0,-1,-1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1337,R_2bW9OodaE4L9QzR,Set9_b,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1338,R_2bW9OodaE4L9QzR,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1339,R_2bW9OodaE4L9QzR,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1340,R_2bW9OodaE4L9QzR,Set11_a,1,0,0,1,0,0,0,0,1,1,-1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1341,R_2bW9OodaE4L9QzR,Set11_b,0,0,1,0,0,0,0,1,0,-1,1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1342,R_2bW9OodaE4L9QzR,Set12_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1343,R_2bW9OodaE4L9QzR,Set12_b,1,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,45,3,0,1,45,0,0,4,4,4,0,4,3,4,4,5,4
1344,R_sySAfz6mTB8AkI9,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1345,R_sySAfz6mTB8AkI9,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1346,R_sySAfz6mTB8AkI9,Set2_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1347,R_sySAfz6mTB8AkI9,Set2_b,0,0,1,0,0,0,0,1,0,1,-1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1348,R_sySAfz6mTB8AkI9,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1349,R_sySAfz6mTB8AkI9,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1350,R_sySAfz6mTB8AkI9,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1351,R_sySAfz6mTB8AkI9,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1352,R_sySAfz6mTB8AkI9,Set5_a,0,0,1,0,0,1,0,0,0,1,-1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1353,R_sySAfz6mTB8AkI9,Set5_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1354,R_sySAfz6mTB8AkI9,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1355,R_sySAfz6mTB8AkI9,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1356,R_sySAfz6mTB8AkI9,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1357,R_sySAfz6mTB8AkI9,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1358,R_sySAfz6mTB8AkI9,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1359,R_sySAfz6mTB8AkI9,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1360,R_sySAfz6mTB8AkI9,Set9_a,0,0,1,0,0,0,1,0,0,-1,-1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1361,R_sySAfz6mTB8AkI9,Set9_b,1,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1362,R_sySAfz6mTB8AkI9,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1363,R_sySAfz6mTB8AkI9,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1364,R_sySAfz6mTB8AkI9,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1365,R_sySAfz6mTB8AkI9,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1366,R_sySAfz6mTB8AkI9,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1367,R_sySAfz6mTB8AkI9,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,52,2,0,0,116,1,0,2,1,2,0,1,2,3,4,5,3
1368,R_25yjfCnuJx1ntPT,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1369,R_25yjfCnuJx1ntPT,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1370,R_25yjfCnuJx1ntPT,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1371,R_25yjfCnuJx1ntPT,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1372,R_25yjfCnuJx1ntPT,Set3_a,1,-1,-1,-1,0,0,1,0,0,1,1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1373,R_25yjfCnuJx1ntPT,Set3_b,0,-1,-1,-1,1,0,0,0,0,-1,-1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1374,R_25yjfCnuJx1ntPT,Set4_a,0,-1,-1,-1,0,0,0,1,0,-1,1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1375,R_25yjfCnuJx1ntPT,Set4_b,1,-1,-1,-1,1,0,0,0,0,1,1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1376,R_25yjfCnuJx1ntPT,Set5_a,1,0,1,0,0,1,0,0,0,1,-1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1377,R_25yjfCnuJx1ntPT,Set5_b,0,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1378,R_25yjfCnuJx1ntPT,Set6_a,0,0,0,1,1,0,0,0,0,-1,1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1379,R_25yjfCnuJx1ntPT,Set6_b,1,1,0,0,-1,-1,-1,-1,-1,1,-1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1380,R_25yjfCnuJx1ntPT,Set7_a,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1381,R_25yjfCnuJx1ntPT,Set7_b,1,-1,-1,-1,0,0,1,0,0,1,-1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1382,R_25yjfCnuJx1ntPT,Set8_a,1,-1,-1,-1,0,0,1,0,0,-1,1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1383,R_25yjfCnuJx1ntPT,Set8_b,0,0,0,1,0,1,0,0,0,1,1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1384,R_25yjfCnuJx1ntPT,Set9_a,1,0,1,0,0,0,1,0,0,-1,-1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1385,R_25yjfCnuJx1ntPT,Set9_b,0,-1,-1,-1,1,0,0,0,0,-1,1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1386,R_25yjfCnuJx1ntPT,Set10_a,1,0,0,1,0,0,0,1,0,1,-1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1387,R_25yjfCnuJx1ntPT,Set10_b,0,0,1,0,0,0,0,0,1,1,-1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1388,R_25yjfCnuJx1ntPT,Set11_a,0,0,0,1,0,0,0,0,1,1,-1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1389,R_25yjfCnuJx1ntPT,Set11_b,1,0,1,0,0,0,0,1,0,-1,1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1390,R_25yjfCnuJx1ntPT,Set12_a,1,0,0,1,1,0,0,0,0,-1,1,1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1391,R_25yjfCnuJx1ntPT,Set12_b,0,-1,-1,-1,0,1,0,0,0,1,-1,-1,0,56,5,0,1,57,1,0,3,3,5,0,6,4,4,4,5,2
1392,R_3RgR2Npo8irw8qS,Set1_a,1,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,29,5,0,0,50,1,0,2,2,3,1,6,6,2,3,3,1
1393,R_3RgR2Npo8irw8qS,Set1_b,0,0,1,0,0,0,0,0,1,1,-1,1,0,29,5,0,0,50,1,0,2,2,3,1,6,6,2,3,3,1
1394,R_3RgR2Npo8irw8qS,Set2_a,0,1,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,29,5,0,0,50,1,0,2,2,3,1,6,6,2,3,3,1
1395,R_3RgR2Npo8irw8qS,Set2_b,1,0,1,0,0,0,0,1,0,1,-1,1,0,29,5,0,0,50,1,0,2,2,3,1,6,6,2,3,3,1
